SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10335,888,VAST_1739-25A,17,17:32:47.837,-22:29:38.36,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,42.43496,9.560136,-71.124718
10335,888,VAST_1739-25A,18,17:37:20.621,-22:30:10.22,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,40.872793,9.684319,-71.517203
10335,888,VAST_1739-25A,19,17:41:53.378,-22:30:10.22,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,38.557479,9.448182,-72.61537
10335,888,VAST_1739-25A,20,17:46:26.165,-22:29:38.36,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,37.30541,9.717799,-73.245193
10335,888,VAST_1739-25A,21,17:50:59.03,-22:28:34.57,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,36.208708,9.761418,-73.819847
10335,888,VAST_1739-25A,22,17:51:04.366,-23:31:36.26,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,35.772765,9.691832,-74.400671
10335,888,VAST_1739-25A,23,17:51:10.015,-24:34:35.94,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,35.421022,10.661853,-77.253737
10335,888,VAST_1739-25A,24,17:51:15.994,-25:37:34.9,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,35.498517,10.818825,-77.72265
10335,888,VAST_1739-25A,25,17:51:22.318,-26:40:34.43,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,35.283676,9.521867,-76.078222
10335,888,VAST_1739-25A,26,17:51:28.999,-27:43:35.76,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,34.665697,9.78558,-76.353722
10335,888,VAST_1739-25A,27,17:46:44.15,-27:44:42.32,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,35.931128,10.749879,-77.919303
10335,888,VAST_1739-25A,28,17:41:59.376,-27:45:15.62,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,37.523084,9.659287,-75.040417
10335,888,VAST_1739-25A,29,17:37:14.626,-27:45:15.62,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,39.099134,9.653658,-74.096349
10335,888,VAST_1739-25A,30,17:32:29.849,-27:44:42.32,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,41.253205,9.806813,-73.079734
10335,888,VAST_1739-25A,31,17:27:45,-27:43:35.76,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,43.103443,9.695868,-72.487683
10335,888,VAST_1739-25A,32,17:27:51.684,-26:40:34.43,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,43.474544,9.590234,-72.161564
10335,888,VAST_1739-25A,33,17:27:58.006,-25:37:34.9,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,43.798806,9.564947,-71.720499
10335,888,VAST_1739-25A,34,17:28:03.986,-24:34:35.94,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,44.236132,9.496461,-71.385884
10335,888,VAST_1739-25A,35,17:28:09.636,-23:31:36.26,2019-10-29 12:34:02.450,2019-10-29 12:46:09.040,74,44.056635,9.525545,-71.039803
10335,888,VAST_1753-18A,0,17:51:14.266,-18:20:12.12,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,41.260805,9.620807,-69.970877
10335,888,VAST_1753-18A,1,17:55:39.734,-18:20:12.12,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,39.623849,9.645165,-70.385272
10335,888,VAST_1753-18A,2,17:51:13.433,-19:23:11.94,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,41.220876,9.62493,-70.303328
10335,888,VAST_1753-18A,3,17:55:40.567,-19:23:11.94,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,39.258173,9.659222,-70.93655
10335,888,VAST_1753-18A,4,17:46:51.101,-17:16:48.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,43.895405,9.515902,-69.189967
10335,888,VAST_1753-18A,5,17:51:15.046,-17:17:11.69,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,41.585153,9.552103,-69.46678
10335,888,VAST_1753-18A,6,17:55:38.954,-17:17:11.69,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,40.105015,9.677908,-69.812878
10335,888,VAST_1753-18A,7,18:00:02.899,-17:16:48.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.437595,9.834459,-70.2671
10335,888,VAST_1753-18A,8,18:00:05.239,-18:19:48.54,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.190565,9.595533,-70.883186
10335,888,VAST_1753-18A,9,18:00:07.74,-19:22:48.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.422106,12.088389,-65.256832
10335,888,VAST_1753-18A,10,18:00:10.409,-20:25:48.5,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.214819,12.342798,-66.083093
10335,888,VAST_1753-18A,11,17:55:41.458,-20:26:12.41,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,39.548128,9.820957,-71.108651
10335,888,VAST_1753-18A,12,17:51:12.542,-20:26:12.41,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,40.96322,9.744839,-70.698811
10335,888,VAST_1753-18A,13,17:46:43.591,-20:25:48.5,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,42.623107,9.583348,-70.384812
10335,888,VAST_1753-18A,14,17:46:46.26,-19:22:48.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,42.984816,9.573382,-69.868348
10335,888,VAST_1753-18A,15,17:46:48.761,-18:19:48.54,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,43.555079,9.598402,-69.350241
10335,888,VAST_1753-18A,16,17:42:30.684,-16:12:59.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,47.29712,9.422368,-68.131662
10335,888,VAST_1753-18A,17,17:46:53.28,-16:13:45.95,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,44.558258,9.574568,-68.600852
10335,888,VAST_1753-18A,18,17:51:15.77,-16:14:09.31,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,42.753811,9.667622,-68.967013
10335,888,VAST_1753-18A,19,17:55:38.23,-16:14:09.31,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,40.423083,9.47577,-69.36951
10335,888,VAST_1753-18A,20,18:00:00.72,-16:13:45.95,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.681749,9.718004,-69.801586
10335,888,VAST_1753-18A,21,18:04:23.316,-16:12:59.22,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,37.448487,9.779288,-70.129646
10335,888,VAST_1753-18A,22,18:04:26.95,-17:16:01.24,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,36.357564,9.687405,-71.045478
10335,888,VAST_1753-18A,23,18:04:30.845,-18:19:01.31,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,35.336078,10.777534,-72.879816
10335,888,VAST_1753-18A,24,18:04:35.011,-19:22:00.7,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,35.409682,10.898505,-73.497713
10335,888,VAST_1753-18A,25,18:04:39.461,-20:25:00.66,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,35.673754,9.586887,-72.921938
10335,888,VAST_1753-18A,26,18:04:44.198,-21:28:02.46,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,35.753781,9.879847,-73.304415
10335,888,VAST_1753-18A,27,18:00:13.253,-21:28:50.66,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,36.602291,10.850641,-74.54999
10335,888,VAST_1753-18A,28,17:55:42.406,-21:29:14.78,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,38.379071,9.664256,-72.244376
10335,888,VAST_1753-18A,29,17:51:11.594,-21:29:14.78,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,40.242184,9.670371,-71.199341
10335,888,VAST_1753-18A,30,17:46:40.747,-21:28:50.66,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,42.230631,9.680252,-70.750358
10335,888,VAST_1753-18A,31,17:42:09.802,-21:28:02.46,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,44.248846,9.613283,-70.279158
10335,888,VAST_1753-18A,32,17:42:14.539,-20:25:00.66,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,44.61917,9.50005,-69.888771
10335,888,VAST_1753-18A,33,17:42:18.989,-19:22:00.7,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,45.126299,9.536998,-69.330378
10335,888,VAST_1753-18A,34,17:42:23.155,-18:19:01.31,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,45.625234,9.51769,-69.018995
10335,888,VAST_1753-18A,35,17:42:27.05,-17:16:01.24,2019-10-29 12:46:18.993,2019-10-29 12:58:55.442,77,46.595563,9.551816,-68.47225
10335,888,VAST_1806-25A,0,18:04:29.424,-24:36:13.03,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.004122,9.758583,-79.239764
10335,888,VAST_1806-25A,1,18:09:06.576,-24:36:13.03,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,29.05816,9.739819,-80.082137
10335,888,VAST_1806-25A,2,18:04:28.226,-25:39:12.85,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,29.604173,9.743677,-79.69221
10335,888,VAST_1806-25A,3,18:09:07.774,-25:39:12.85,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.683148,9.738426,-80.513141
10335,888,VAST_1806-25A,4,17:59:55.634,-23:32:40.49,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.127668,9.692804,-77.900893
10335,888,VAST_1806-25A,5,18:04:30.554,-23:33:12.6,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.012878,9.659564,-78.690717
10335,888,VAST_1806-25A,6,18:09:05.446,-23:33:12.6,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,29.148642,9.767958,-79.487278
10335,888,VAST_1806-25A,7,18:13:40.366,-23:32:40.49,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.582792,9.903447,-80.133953
10335,888,VAST_1806-25A,8,18:13:43.757,-24:35:40.67,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.190207,9.575106,-81.104325
10335,888,VAST_1806-25A,9,18:13:47.345,-25:38:40.2,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.363512,12.743332,-74.063126
10335,888,VAST_1806-25A,10,18:13:51.139,-26:41:40.34,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.021518,13.00472,-74.567256
10335,888,VAST_1806-25A,11,18:09:09.038,-26:42:13.28,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.271123,9.909783,-80.642912
10335,888,VAST_1806-25A,12,18:04:26.962,-26:42:13.28,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,29.21392,9.901076,-79.861597
10335,888,VAST_1806-25A,13,17:59:44.861,-26:41:40.34,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.216994,9.789066,-79.212132
10335,888,VAST_1806-25A,14,17:59:48.655,-25:38:40.2,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.606955,9.732447,-78.912916
10335,888,VAST_1806-25A,15,17:59:52.243,-24:35:40.67,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.934751,9.758017,-78.427583
10335,888,VAST_1806-25A,16,17:55:25.968,-22:28:34.57,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.820874,9.630065,-76.580406
10335,888,VAST_1806-25A,17,17:59:58.836,-22:29:38.36,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.804068,9.786855,-77.164301
10335,888,VAST_1806-25A,18,18:04:31.62,-22:30:10.22,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.008746,9.864436,-77.646611
10335,888,VAST_1806-25A,19,18:09:04.38,-22:30:10.22,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.969847,9.584015,-78.800765
10335,888,VAST_1806-25A,20,18:13:37.164,-22:29:38.36,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.478836,9.780153,-79.646393
10335,888,VAST_1806-25A,21,18:18:10.032,-22:28:34.57,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.790172,9.779993,-80.52363
10335,888,VAST_1806-25A,22,18:18:15.365,-23:31:36.26,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.556025,9.723319,-81.101778
10335,888,VAST_1806-25A,23,18:18:21.014,-24:34:35.94,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.288974,10.760543,-85.388737
10335,888,VAST_1806-25A,24,18:18:26.993,-25:37:34.9,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.025137,10.890264,-85.699685
10335,888,VAST_1806-25A,25,18:18:33.317,-26:40:34.43,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,26.435639,9.545146,-82.563745
10335,888,VAST_1806-25A,26,18:18:40.001,-27:43:35.76,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,26.107054,9.91643,-82.6374
10335,888,VAST_1806-25A,27,18:13:55.15,-27:44:42.32,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,26.850751,10.892318,-85.654266
10335,888,VAST_1806-25A,28,18:09:10.375,-27:45:15.62,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,27.706903,9.763449,-81.260683
10335,888,VAST_1806-25A,29,18:04:25.625,-27:45:15.62,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,28.549153,9.844563,-80.181329
10335,888,VAST_1806-25A,30,17:59:40.85,-27:44:42.32,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,29.642382,9.938724,-79.406391
10335,888,VAST_1806-25A,31,17:54:55.999,-27:43:35.76,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,30.751201,9.885466,-78.688745
10335,888,VAST_1806-25A,32,17:55:02.683,-26:40:34.43,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.239249,9.754196,-78.415543
10335,888,VAST_1806-25A,33,17:55:09.007,-25:37:34.9,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.695845,9.745337,-77.915224
10335,888,VAST_1806-25A,34,17:55:14.986,-24:34:35.94,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.825848,9.665662,-77.529437
10335,888,VAST_1806-25A,35,17:55:20.635,-23:31:36.26,2019-10-29 12:21:45.908,2019-10-29 12:33:52.497,74,31.780698,9.743828,-77.010845
10335,888,VAST_2004+00A,0,20:02:01.999,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.076337,12.119254,-70.041237
10335,888,VAST_2004+00A,1,20:06:13.999,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.908281,12.14368,-70.729855
10335,888,VAST_2004+00A,2,20:02:01.999,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.000463,12.034234,-73.149375
10335,888,VAST_2004+00A,3,20:06:13.999,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.86085,12.063489,-74.524864
10335,888,VAST_2004+00A,4,19:57:49.831,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.369343,12.088526,-65.870779
10335,888,VAST_2004+00A,5,20:02:01.958,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.19276,12.131436,-66.501644
10335,888,VAST_2004+00A,6,20:06:14.042,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.019629,12.184157,-67.24896
10335,888,VAST_2004+00A,7,20:10:26.17,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.014124,12.309611,-65.969013
10335,888,VAST_2004+00A,8,20:10:26.042,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.698402,12.077051,-72.968221
10335,888,VAST_2004+00A,9,20:10:26.042,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,20.052898,11.332017,-54.723701
10335,888,VAST_2004+00A,10,20:10:26.17,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,19.875281,11.446869,-55.182856
10335,888,VAST_2004+00A,11,20:06:14.042,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.914341,12.115846,-76.017582
10335,888,VAST_2004+00A,12,20:02:01.958,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.047216,12.089983,-74.710141
10335,888,VAST_2004+00A,13,19:57:49.831,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.154981,11.993632,-73.717357
10335,888,VAST_2004+00A,14,19:57:49.958,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.179679,12.016681,-72.184397
10335,888,VAST_2004+00A,15,19:57:49.958,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.26346,12.095945,-69.472336
10335,888,VAST_2004+00A,16,19:53:37.152,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.683057,12.051353,-64.244881
10335,888,VAST_2004+00A,17,19:57:49.577,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.524915,12.144769,-63.558172
10335,888,VAST_2004+00A,18,20:02:01.872,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.438811,12.242642,-63.301467
10335,888,VAST_2004+00A,19,20:06:14.126,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.104491,12.128316,-64.557424
10335,888,VAST_2004+00A,20,20:10:26.424,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.020244,12.270586,-63.948799
10335,888,VAST_2004+00A,21,20:14:38.849,+02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.835436,12.311859,-64.252559
10335,888,VAST_2004+00A,22,20:14:38.424,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.608041,12.239168,-67.557518
10335,888,VAST_2004+00A,23,20:14:38.213,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.223171,13.553712,-52.576137
10335,888,VAST_2004+00A,24,20:14:38.213,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.182093,13.669708,-70.735888
10335,888,VAST_2004+00A,25,20:14:38.424,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.433901,11.806645,-80.67865
10335,888,VAST_2004+00A,26,20:14:38.849,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.675305,12.029689,-83.713202
10335,888,VAST_2004+00A,27,20:10:26.424,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.273366,13.386682,85.252093
10335,888,VAST_2004+00A,28,20:06:14.126,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.772223,11.868478,-80.376266
10335,888,VAST_2004+00A,29,20:02:01.872,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,14.920782,11.892164,-77.916856
10335,888,VAST_2004+00A,30,19:57:49.577,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.170303,11.977843,-76.447174
10335,888,VAST_2004+00A,31,19:53:37.152,-02:37:32.77,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.328565,11.964952,-75.39406
10335,888,VAST_2004+00A,32,19:53:37.577,-01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.28506,11.959302,-72.913457
10335,888,VAST_2004+00A,33,19:53:37.788,-00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.377734,11.974269,-70.236513
10335,888,VAST_2004+00A,34,19:53:37.788,+00:31:29.93,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.455956,11.983903,-66.771643
10335,888,VAST_2004+00A,35,19:53:37.577,+01:34:30.4,2019-10-29 11:30:20.391,2019-10-29 12:21:35.954,99,15.54598,12.099474,-65.74357
10335,888,VAST_2004-06A,0,20:02:01.363,-05:46:28.13,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.738322,11.06153,72.643926
10335,888,VAST_2004-06A,1,20:06:14.638,-05:46:28.13,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.702797,11.060596,72.398719
10335,888,VAST_2004-06A,2,20:02:01.106,-06:49:27.95,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.654092,11.042761,72.485098
10335,888,VAST_2004-06A,3,20:06:14.894,-06:49:27.95,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.619765,11.054823,72.122257
10335,888,VAST_2004-06A,4,19:57:48.686,-04:43:20.03,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.918069,11.008932,73.352426
10335,888,VAST_2004-06A,5,20:02:01.577,-04:43:27.66,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.829343,11.054427,73.459181
10335,888,VAST_2004-06A,6,20:06:14.424,-04:43:27.66,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.813899,11.096724,72.61411
10335,888,VAST_2004-06A,7,20:10:27.314,-04:43:20.03,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.899717,11.295114,73.000098
10335,888,VAST_2004-06A,8,20:10:27.953,-05:46:20.5,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.614342,10.93569,72.071431
10335,888,VAST_2004-06A,9,20:10:28.723,-06:49:20.32,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,16.412716,10.993961,-59.546254
10335,888,VAST_2004-06A,10,20:10:29.623,-07:52:20.75,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,16.421097,11.080069,-59.223051
10335,888,VAST_2004-06A,11,20:06:15.194,-07:52:28.45,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.679365,11.22339,72.768395
10335,888,VAST_2004-06A,12,20:02:00.806,-07:52:28.45,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.701751,11.207291,73.198274
10335,888,VAST_2004-06A,13,19:57:46.375,-07:52:20.75,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.664851,11.028553,72.789387
10335,888,VAST_2004-06A,14,19:57:47.278,-06:49:20.32,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.686443,11.028811,72.948035
10335,888,VAST_2004-06A,15,19:57:48.046,-05:46:20.5,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.780481,11.054515,73.148236
10335,888,VAST_2004-06A,16,19:53:36.521,-03:40:02.39,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,13.089804,10.951826,73.247457
10335,888,VAST_2004-06A,17,19:57:49.195,-03:40:17.65,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,13.031277,11.085317,73.299943
10335,888,VAST_2004-06A,18,20:02:01.745,-03:40:25.28,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,13.094358,11.181071,73.765748
10335,888,VAST_2004-06A,19,20:06:14.254,-03:40:25.28,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.895373,10.971318,74.723297
10335,888,VAST_2004-06A,20,20:10:26.803,-03:40:17.65,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.923793,11.141621,73.295316
10335,888,VAST_2004-06A,21,20:14:39.48,-03:40:02.39,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.913621,11.127531,72.613107
10335,888,VAST_2004-06A,22,20:14:40.33,-04:43:04.76,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,12.663928,11.073811,71.264561
10335,888,VAST_2004-06A,23,20:14:41.395,-05:46:05.2,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,13.010819,11.675897,26.563033
10335,888,VAST_2004-06A,24,20:14:42.677,-06:49:04.98,2019-10-29 10:01:25.433,2019-10-29 10:15:41.415,87,13.112969,11.739731,26.366819
