SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11250,888,VAST_2004+00A,17,19:57:49.577,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.510139,11.60083,-75.645985
11250,888,VAST_2004+00A,18,20:02:01.872,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.444765,11.616622,-76.030508
11250,888,VAST_2004+00A,19,20:06:14.126,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.387849,11.647312,-76.431364
11250,888,VAST_2004+00A,20,20:10:26.424,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.355656,11.690416,-76.903505
11250,888,VAST_2004+00A,21,20:14:38.849,+02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.308827,11.731673,-77.386182
11250,888,VAST_2004+00A,22,20:14:38.424,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.017518,11.483573,-77.128282
11250,888,VAST_2004+00A,23,20:14:38.213,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,19.583383,12.652145,-58.228941
11250,888,VAST_2004+00A,24,20:14:38.213,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,19.800537,12.47416,-58.762049
11250,888,VAST_2004+00A,25,20:14:38.424,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.840269,10.812763,-75.007427
11250,888,VAST_2004+00A,26,20:14:38.849,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.461091,10.951814,-75.078184
11250,888,VAST_2004+00A,27,20:10:26.424,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.543966,11.078476,-75.568372
11250,888,VAST_2004+00A,28,20:06:14.126,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.469065,11.087798,-75.160299
11250,888,VAST_2004+00A,29,20:02:01.872,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.277026,10.8027,-75.135165
11250,888,VAST_2004+00A,30,19:57:49.577,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.100893,10.974887,-75.158174
11250,888,VAST_2004+00A,31,19:53:37.152,-02:37:32.77,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.040337,10.965977,-74.880387
11250,888,VAST_2004+00A,32,19:53:37.577,-01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.312982,10.99018,-75.07825
11250,888,VAST_2004+00A,33,19:53:37.788,-00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.608859,11.002163,-75.32457
11250,888,VAST_2004+00A,34,19:53:37.788,+00:31:29.93,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.609623,11.087242,-75.556027
11250,888,VAST_2004+00A,35,19:53:37.577,+01:34:30.4,2020-01-12 04:04:49.530,2020-01-12 04:16:46.166,73,18.723868,11.381732,-75.067772
11454,888,VAST_0331+00A,0,03:28:55.999,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.371621,11.518789,83.189052
11454,888,VAST_0331+00A,1,03:33:07.999,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.262299,11.397585,83.530105
11454,888,VAST_0331+00A,2,03:28:55.999,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.021393,12.406869,25.92212
11454,888,VAST_0331+00A,3,03:33:07.999,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.308579,11.391442,84.141906
11454,888,VAST_0331+00A,4,03:24:43.831,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.500277,11.694679,79.691106
11454,888,VAST_0331+00A,5,03:28:55.958,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.394994,12.543828,23.930534
11454,888,VAST_0331+00A,6,03:33:08.042,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.523591,11.743206,80.868719
11454,888,VAST_0331+00A,7,03:37:20.17,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.551236,11.777337,81.497922
11454,888,VAST_0331+00A,8,03:37:20.042,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.54991,11.655696,82.777191
11454,888,VAST_0331+00A,9,03:37:20.042,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.524329,11.588776,83.474254
11454,888,VAST_0331+00A,10,03:37:20.17,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.139407,12.493016,17.838638
11454,888,VAST_0331+00A,11,03:33:08.042,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.238198,11.57348,81.464633
11454,888,VAST_0331+00A,12,03:28:55.958,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.208055,11.538797,80.981699
11454,888,VAST_0331+00A,13,03:24:43.831,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.167159,11.532424,80.297563
11454,888,VAST_0331+00A,14,03:24:43.958,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.381485,11.538077,81.225311
11454,888,VAST_0331+00A,15,03:24:43.958,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.490503,11.582342,81.106769
11454,888,VAST_0331+00A,16,03:20:31.152,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.533443,11.790976,77.430002
11454,888,VAST_0331+00A,17,03:24:43.577,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.521443,11.826724,77.811453
11454,888,VAST_0331+00A,18,03:28:55.872,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.577172,12.560841,21.877546
11454,888,VAST_0331+00A,19,03:33:08.126,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.54481,11.8828,79.267948
11454,888,VAST_0331+00A,20,03:37:20.424,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.581662,11.927205,80.096353
11454,888,VAST_0331+00A,21,03:41:32.849,+02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.381699,11.912706,78.124674
11454,888,VAST_0331+00A,22,03:41:32.424,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.356259,11.766872,79.628749
11454,888,VAST_0331+00A,23,03:41:32.213,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.243993,12.750669,17.126541
11454,888,VAST_0331+00A,24,03:41:32.213,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,12.980636,12.658632,16.100355
11454,888,VAST_0331+00A,25,03:41:32.424,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.109133,11.382614,84.268861
11454,888,VAST_0331+00A,26,03:41:32.849,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.017264,11.469342,83.684058
11454,888,VAST_0331+00A,27,03:37:20.424,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,12.973278,11.464642,82.890109
11454,888,VAST_0331+00A,28,03:33:08.126,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,12.831273,11.322111,81.985708
11454,888,VAST_0331+00A,29,03:28:55.872,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,12.924099,11.392923,79.884444
11454,888,VAST_0331+00A,30,03:24:43.577,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.019588,11.51526,79.40711
11454,888,VAST_0331+00A,31,03:20:31.152,-02:37:32.77,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,12.894381,11.361753,80.752448
11454,888,VAST_0331+00A,32,03:20:31.577,-01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.183964,11.527794,79.918252
11454,888,VAST_0331+00A,33,03:20:31.788,-00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.261561,11.386527,82.22397
11454,888,VAST_0331+00A,34,03:20:31.788,+00:31:29.93,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.361174,11.423271,80.638629
11454,888,VAST_0331+00A,35,03:20:31.577,+01:34:30.4,2020-01-18 11:26:39.096,2020-01-18 11:38:35.732,73,13.512449,11.66514,79.220154
11455,888,VAST_0241+00A,0,02:39:16.999,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.22816,11.336494,77.621055
11455,888,VAST_0241+00A,1,02:43:28.999,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.903207,11.189542,78.048446
11455,888,VAST_0241+00A,2,02:39:16.999,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.069577,11.927483,51.194045
11455,888,VAST_0241+00A,3,02:43:28.999,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.82271,11.136836,78.16158
11455,888,VAST_0241+00A,4,02:35:04.831,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.540624,11.595109,77.176027
11455,888,VAST_0241+00A,5,02:39:16.958,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.562537,12.262938,49.622709
11455,888,VAST_0241+00A,6,02:43:29.042,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.28507,11.559709,76.845589
11455,888,VAST_0241+00A,7,02:47:41.17,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.161706,11.539354,76.658361
11455,888,VAST_0241+00A,8,02:47:41.042,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.114567,11.438412,77.686305
11455,888,VAST_0241+00A,9,02:47:41.042,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.910317,11.364317,78.144895
11455,888,VAST_0241+00A,10,02:47:41.17,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.677555,12.073585,44.615025
11455,888,VAST_0241+00A,11,02:43:29.042,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.725205,11.345879,78.576574
11455,888,VAST_0241+00A,12,02:39:16.958,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.844492,11.336385,78.679369
11455,888,VAST_0241+00A,13,02:35:04.831,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.982115,11.314291,78.72678
11455,888,VAST_0241+00A,14,02:35:04.958,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.292669,11.3249,78.044225
11455,888,VAST_0241+00A,15,02:35:04.958,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.532075,11.434568,77.729445
11455,888,VAST_0241+00A,16,02:30:52.152,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.390622,11.799587,77.847548
11455,888,VAST_0241+00A,17,02:35:04.577,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.40299,11.760789,76.672648
11455,888,VAST_0241+00A,18,02:39:16.872,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.607934,12.366225,46.280864
11455,888,VAST_0241+00A,19,02:43:29.126,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.298538,11.714041,75.855794
11455,888,VAST_0241+00A,20,02:47:41.424,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.208796,11.691777,75.716511
11455,888,VAST_0241+00A,21,02:51:53.849,+02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.89249,11.601052,72.772534
11455,888,VAST_0241+00A,22,02:51:53.424,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.853305,11.461322,73.936795
11455,888,VAST_0241+00A,23,02:51:53.213,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.025098,12.173701,47.974591
11455,888,VAST_0241+00A,24,02:51:53.213,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.661757,11.958474,46.71131
11455,888,VAST_0241+00A,25,02:51:53.424,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.231765,11.157427,79.012291
11455,888,VAST_0241+00A,26,02:51:53.849,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.157696,11.291879,79.170565
11455,888,VAST_0241+00A,27,02:47:41.424,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.239781,11.271044,79.183834
11455,888,VAST_0241+00A,28,02:43:29.126,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.194501,11.126472,79.534924
11455,888,VAST_0241+00A,29,02:39:16.872,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.435128,11.21497,79.478724
11455,888,VAST_0241+00A,30,02:35:04.577,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.711022,11.3289,79.29613
11455,888,VAST_0241+00A,31,02:30:52.152,-02:37:32.77,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,13.776449,11.140707,79.509147
11455,888,VAST_0241+00A,32,02:30:52.577,-01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.14958,11.296869,78.707635
11455,888,VAST_0241+00A,33,02:30:52.788,-00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.414048,11.18391,78.111347
11455,888,VAST_0241+00A,34,02:30:52.788,+00:31:29.93,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.508593,11.330618,78.077386
11455,888,VAST_0241+00A,35,02:30:52.577,+01:34:30.4,2020-01-18 11:41:34.891,2020-01-18 11:53:31.528,73,14.630891,11.62007,77.509076
11456,888,VAST_0355+00A,0,03:53:46.001,+00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.34783,11.493014,82.171772
11456,888,VAST_0355+00A,1,03:57:58.001,+00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.24715,11.392096,82.847883
11456,888,VAST_0355+00A,2,03:53:46.001,-00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.062884,12.322738,27.750794
11456,888,VAST_0355+00A,3,03:57:58.001,-00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.250529,11.367225,83.240774
11456,888,VAST_0355+00A,4,03:49:33.83,+01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.527983,11.667828,79.187829
11456,888,VAST_0355+00A,5,03:53:45.958,+01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.421158,12.476416,27.006269
11456,888,VAST_0355+00A,6,03:57:58.042,+01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.507894,11.709881,80.017876
11456,888,VAST_0355+00A,7,04:02:10.169,+01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.5184,11.737652,80.524777
11456,888,VAST_0355+00A,8,04:02:10.042,+00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.532894,11.638574,82.010165
11456,888,VAST_0355+00A,9,04:02:10.042,-00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.473098,11.577409,82.473612
11456,888,VAST_0355+00A,10,04:02:10.169,-01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.151771,12.399317,19.713746
11456,888,VAST_0355+00A,11,03:57:58.042,-01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.202228,11.53274,80.763427
11456,888,VAST_0355+00A,12,03:53:45.958,-01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.167088,11.531795,80.083282
11456,888,VAST_0355+00A,13,03:49:33.83,-01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.179557,11.515736,79.83954
11456,888,VAST_0355+00A,14,03:49:33.958,-00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.355195,11.515091,80.50244
11456,888,VAST_0355+00A,15,03:49:33.958,+00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.492885,11.547833,80.393239
11456,888,VAST_0355+00A,16,03:45:21.151,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.554923,11.760287,76.802954
11456,888,VAST_0355+00A,17,03:49:33.576,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.541868,11.792207,77.194438
11456,888,VAST_0355+00A,18,03:53:45.874,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.594813,12.49587,24.845339
11456,888,VAST_0355+00A,19,03:57:58.128,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.532353,11.843025,78.299827
11456,888,VAST_0355+00A,20,04:02:10.423,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.554186,11.888031,79.118706
11456,888,VAST_0355+00A,21,04:06:22.848,+02:37:32.77,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.34637,11.872045,76.61143
11456,888,VAST_0355+00A,22,04:06:22.423,+01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.306318,11.715744,78.494297
11456,888,VAST_0355+00A,23,04:06:22.212,+00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.242454,12.666404,22.460641
11456,888,VAST_0355+00A,24,04:06:22.212,-00:31:29.93,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.001346,12.552038,22.03314
11456,888,VAST_0355+00A,25,04:06:22.423,-01:34:30.4,2020-01-18 11:56:40.640,2020-01-18 12:08:37.276,73,13.046575,11.361693,83.402455
