SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
15633,887.5,VAST_2004+00A,8,20:10:26.045,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.930859565734863,10.689786911010742,74.42539978027344
15633,887.5,VAST_2004+00A,9,20:10:26.045,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.67752456665039,10.601459503173828,74.60549926757812
15633,887.5,VAST_2004+00A,10,20:10:26.169,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.368124008178713,10.630471229553224,75.34794616699219
15633,887.5,VAST_2004+00A,11,20:06:14.041,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.502197265625,10.61411952972412,75.46184539794922
15633,887.5,VAST_2004+00A,12,20:02:01.956,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.665054321289062,10.608147621154783,75.76799774169922
15633,887.5,VAST_2004+00A,13,19:57:49.834,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.806554794311523,10.582443237304688,75.54563903808594
15633,887.5,VAST_2004+00A,14,19:57:49.958,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.836397171020508,10.45792293548584,73.78820037841797
15633,887.5,VAST_2004+00A,15,19:57:49.958,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.992514610290527,10.593215942382812,74.03977966308594
15633,887.5,VAST_2004+00A,16,19:53:37.148,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.441983222961426,11.09824562072754,76.95821380615234
15633,887.5,VAST_2004+00A,17,19:57:49.578,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.48593807220459,10.995243072509766,75.25220489501953
15633,887.5,VAST_2004+00A,18,20:02:01.875,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.541688919067385,10.926849365234377,73.61238098144531
15633,887.5,VAST_2004+00A,19,20:06:14.128,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.56977367401123,10.873798370361328,72.6619873046875
15633,887.5,VAST_2004+00A,20,20:10:26.426,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.86673641204834,11.020066261291504,73.95182800292969
15633,887.5,VAST_2004+00A,21,20:14:38.848,+2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.707793235778809,10.90480136871338,73.41535186767578
15633,887.5,VAST_2004+00A,22,20:14:38.423,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.82378387451172,10.849021911621094,73.7958984375
15633,887.5,VAST_2004+00A,23,20:14:38.210,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.785667419433594,10.684260368347168,74.16856384277344
15633,887.5,VAST_2004+00A,24,20:14:38.210,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.579323768615724,10.6080961227417,74.57254028320312
15633,887.5,VAST_2004+00A,25,20:14:38.423,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.247361183166504,10.658759117126465,75.18496704101562
15633,887.5,VAST_2004+00A,26,20:14:38.848,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,12.971195220947266,10.638068199157717,74.5296630859375
15633,887.5,VAST_2004+00A,27,20:10:26.426,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,12.778355598449709,10.451579093933104,73.04161834716797
15633,887.5,VAST_2004+00A,28,20:06:14.128,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.217249870300291,10.607680320739746,75.28076171875
15633,887.5,VAST_2004+00A,29,20:02:01.875,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.186394691467283,10.47630500793457,75.83120727539062
15633,887.5,VAST_2004+00A,30,19:57:49.578,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.458318710327148,10.57192325592041,75.51162719726562
15633,887.5,VAST_2004+00A,31,19:53:37.148,-2:37:32.770,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.62430477142334,10.564791679382324,76.44837951660156
15633,887.5,VAST_2004+00A,32,19:53:37.581,-1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.975337982177734,10.557414054870604,75.57804107666016
15633,887.5,VAST_2004+00A,33,19:53:37.786,-0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.975824356079102,10.462182998657228,73.82111358642578
15633,887.5,VAST_2004+00A,34,19:53:37.786,+0:31:29.930,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,14.020696640014648,10.605952262878418,74.10102081298828
15633,887.5,VAST_2004+00A,35,19:53:37.581,+1:34:30.400,2020-08-28 14:34:44.236,2020-08-28 14:46:50.825,73,13.795084953308104,10.847698211669922,75.49638366699219
15634,887.5,VAST_2208+00A,0,22:06:11.001,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.787349700927734,10.920714378356934,87.2030258178711
15634,887.5,VAST_2208+00A,1,22:10:22.998,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.315549850463867,11.12637424468994,88.23756408691406
15634,887.5,VAST_2208+00A,2,22:06:11.001,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.76974105834961,10.798177719116213,86.46837615966797
15634,887.5,VAST_2208+00A,3,22:10:22.998,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.284439086914062,11.01857566833496,88.85462951660156
15634,887.5,VAST_2208+00A,4,22:01:58.828,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.962883949279783,11.208880424499512,85.96227264404297
15634,887.5,VAST_2208+00A,5,22:06:10.957,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.054798126220703,11.260299682617188,87.30715942382812
15634,887.5,VAST_2208+00A,6,22:10:23.042,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.456777572631836,11.43808364868164,88.45736694335938
15634,887.5,VAST_2208+00A,7,22:14:35.171,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.538471221923828,11.474278450012209,88.4915542602539
15634,887.5,VAST_2208+00A,8,22:14:35.039,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.61400318145752,11.335885047912598,-89.58230590820312
15634,887.5,VAST_2208+00A,9,22:14:35.039,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.609992027282717,11.21322250366211,-89.12371826171875
15634,887.5,VAST_2208+00A,10,22:14:35.171,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.453245162963867,11.11470890045166,-89.65646362304688
15634,887.5,VAST_2208+00A,11,22:10:23.042,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.290672302246094,11.075992584228516,88.99390411376953
15634,887.5,VAST_2208+00A,12,22:06:10.957,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.157597541809082,11.027751922607422,87.7673110961914
15634,887.5,VAST_2208+00A,13,22:01:58.828,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.055242538452148,11.003722190856934,87.18090057373047
15634,887.5,VAST_2208+00A,14,22:01:58.960,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.911821365356444,10.952559471130373,86.71150970458984
15634,887.5,VAST_2208+00A,15,22:01:58.960,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.96535873413086,11.085203170776367,86.9232406616211
15634,887.5,VAST_2208+00A,16,21:57:46.150,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.909784317016602,11.321904182434082,83.2885971069336
15634,887.5,VAST_2208+00A,17,22:01:58.579,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.941508293151855,11.368348121643066,83.72746276855469
15634,887.5,VAST_2208+00A,18,22:06:10.869,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.979982376098633,11.411184310913086,84.06033325195312
15634,887.5,VAST_2208+00A,19,22:10:23.123,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.042177200317385,11.466056823730469,84.87018585205078
15634,887.5,VAST_2208+00A,20,22:14:35.427,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.47553825378418,11.641620635986328,85.9076919555664
15634,887.5,VAST_2208+00A,21,22:18:47.849,+2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.430793762207031,11.593265533447266,87.44546508789062
15634,887.5,VAST_2208+00A,22,22:18:47.424,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.63095474243164,11.526090621948242,88.85769653320312
15634,887.5,VAST_2208+00A,23,22:18:47.212,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.693809509277344,11.38577938079834,-88.91731262207031
15634,887.5,VAST_2208+00A,24,22:18:47.212,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.75568962097168,11.269441604614258,-87.92216491699219
15634,887.5,VAST_2208+00A,25,22:18:47.424,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.65039348602295,11.145139694213867,-88.26850891113281
15634,887.5,VAST_2208+00A,26,22:18:47.849,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.397135734558104,11.074552536010742,-89.19723510742188
15634,887.5,VAST_2208+00A,27,22:14:35.427,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.879738807678224,10.927407264709473,89.1864242553711
15634,887.5,VAST_2208+00A,28,22:10:23.123,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,13.056241035461426,11.029376983642578,87.60753631591797
15634,887.5,VAST_2208+00A,29,22:06:10.869,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.834121704101562,10.880722045898438,85.80068969726562
15634,887.5,VAST_2208+00A,30,22:01:58.579,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.807717323303224,10.97812843322754,85.69744110107422
15634,887.5,VAST_2208+00A,31,21:57:46.150,-2:37:32.770,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.745145797729492,10.978057861328123,85.0228042602539
15634,887.5,VAST_2208+00A,32,21:57:46.575,-1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.947898864746094,10.982488632202148,85.68849182128906
15634,887.5,VAST_2208+00A,33,21:57:46.787,-0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.835489273071287,10.912470817565918,85.71212768554688
15634,887.5,VAST_2208+00A,34,21:57:46.787,+0:31:29.930,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.852938652038574,11.017233848571776,85.33895874023438
15634,887.5,VAST_2208+00A,35,21:57:46.575,+1:34:30.400,2020-08-28 14:49:10.171,2020-08-28 15:01:16.760,73,12.874696731567385,11.156625747680664,84.15258026123047
15635,887.5,VAST_2118+00A,0,21:16:31.003,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.466432571411133,10.43165397644043,74.24555206298828
15635,887.5,VAST_2118+00A,1,21:20:43.000,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.832467079162598,10.649444580078123,76.27841186523438
15635,887.5,VAST_2118+00A,2,21:16:31.003,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.325243949890137,10.400747299194336,73.59212493896484
15635,887.5,VAST_2118+00A,3,21:20:43.000,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.712204933166504,10.64763355255127,76.58625793457031
15635,887.5,VAST_2118+00A,4,21:12:18.831,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.782943725585938,10.69717502593994,73.27090454101562
15635,887.5,VAST_2118+00A,5,21:16:30.959,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.713059425354004,10.705974578857422,73.16049194335938
15635,887.5,VAST_2118+00A,6,21:20:43.044,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,13.020356178283691,10.90404224395752,75.38349151611328
15635,887.5,VAST_2118+00A,7,21:24:55.166,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.965154647827148,10.922601699829102,75.41165161132812
15635,887.5,VAST_2118+00A,8,21:24:55.042,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.952838897705078,10.830384254455566,76.67608642578125
15635,887.5,VAST_2118+00A,9,21:24:55.042,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.81826877593994,10.811640739440918,76.46339416503906
15635,887.5,VAST_2118+00A,10,21:24:55.166,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.602681159973145,10.816463470458984,75.7593002319336
15635,887.5,VAST_2118+00A,11,21:20:43.044,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.62873077392578,10.794526100158691,75.17491149902344
15635,887.5,VAST_2118+00A,12,21:16:30.959,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.644545555114746,10.765539169311523,74.99919128417969
15635,887.5,VAST_2118+00A,13,21:12:18.831,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.671866416931152,10.7435884475708,74.63986206054688
15635,887.5,VAST_2118+00A,14,21:12:18.955,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.574915885925291,10.574873924255373,73.50726318359375
15635,887.5,VAST_2118+00A,15,21:12:18.955,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.759636878967283,10.607795715332031,74.17218017578125
15635,887.5,VAST_2118+00A,16,21:08:06.152,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.91295337677002,10.788597106933594,71.72450256347656
15635,887.5,VAST_2118+00A,17,21:12:18.574,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.815342903137209,10.793574333190918,71.61270904541016
15635,887.5,VAST_2118+00A,18,21:16:30.872,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.727876663208008,10.790931701660156,71.09922790527344
15635,887.5,VAST_2118+00A,19,21:20:43.125,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.679248809814451,10.837762832641602,71.05709838867188
15635,887.5,VAST_2118+00A,20,21:24:55.422,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,13.020706176757812,11.05488395690918,74.41400909423828
15635,887.5,VAST_2118+00A,21,21:29:07.852,+2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.859627723693848,10.978353500366213,75.61456298828125
15635,887.5,VAST_2118+00A,22,21:29:07.419,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.933611869812012,10.950682640075684,76.00920104980469
15635,887.5,VAST_2118+00A,23,21:29:07.214,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.91116714477539,10.850214958190918,77.0742416381836
15635,887.5,VAST_2118+00A,24,21:29:07.214,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.81272792816162,10.82463836669922,76.86406707763672
15635,887.5,VAST_2118+00A,25,21:29:07.419,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.594371795654297,10.825042724609377,76.25471496582031
15635,887.5,VAST_2118+00A,26,21:29:07.852,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.425213813781738,10.790797233581545,75.29536437988281
15635,887.5,VAST_2118+00A,27,21:24:55.422,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.12217617034912,10.612435340881348,72.2111587524414
15635,887.5,VAST_2118+00A,28,21:20:43.125,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.434470176696776,10.753355026245115,73.63858795166016
15635,887.5,VAST_2118+00A,29,21:16:30.872,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.337761878967283,10.619421005249023,73.56983184814453
15635,887.5,VAST_2118+00A,30,21:12:18.574,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.475682258605955,10.730252265930176,73.3868408203125
15635,887.5,VAST_2118+00A,31,21:08:06.152,-2:37:32.770,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.531044006347656,10.706363677978516,73.7524185180664
15635,887.5,VAST_2118+00A,32,21:08:06.577,-1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.701533317565918,10.701092720031738,73.8224105834961
15635,887.5,VAST_2118+00A,33,21:08:06.790,-0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.610377311706545,10.525108337402344,72.8062973022461
15635,887.5,VAST_2118+00A,34,21:08:06.790,+0:31:29.930,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.788833618164062,10.583714485168455,73.4534912109375
15635,887.5,VAST_2118+00A,35,21:08:06.577,+1:34:30.400,2020-08-28 15:02:06.527,2020-08-28 15:14:13.116,73,12.828571319580078,10.675541877746582,72.84620666503906
15637,887.5,VAST_0012+00A,0,0:10:19.001,+0:31:29.930,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.469706535339355,10.573142051696776,76.61296081542969
15637,887.5,VAST_0012+00A,1,0:14:31.001,+0:31:29.930,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.87363052368164,10.79955768585205,79.1960220336914
15637,887.5,VAST_0012+00A,2,0:10:19.001,-0:31:29.930,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.366430282592772,10.540567398071287,76.27188110351562
15637,887.5,VAST_0012+00A,3,0:14:31.001,-0:31:29.930,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.764124870300291,10.752644538879396,79.2713851928711
15637,887.5,VAST_0012+00A,4,0:06:06.830,+1:34:30.400,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.7125244140625,10.80747890472412,75.28046417236328
15637,887.5,VAST_0012+00A,5,0:10:18.958,+1:34:30.400,2020-08-28 17:42:41.302,2020-08-28 17:54:47.891,73,12.716157913208008,10.847058296203612,76.10289764404297
