SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11108,887.5,VAST_0331+00A,17,3:24:43.577,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.453819274902344,11.572098731994627,72.3714370727539
11108,887.5,VAST_0331+00A,18,3:28:55.872,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.047218322753906,12.71829319000244,45.5643196105957
11108,887.5,VAST_0331+00A,19,3:33:08.126,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.552048683166504,11.63684368133545,73.65704345703125
11108,887.5,VAST_0331+00A,20,3:37:20.424,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.622100830078123,11.683235168457031,74.26028442382812
11108,887.5,VAST_0331+00A,21,3:41:32.849,+2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.496516227722168,11.64765453338623,72.48837280273438
11108,887.5,VAST_0331+00A,22,3:41:32.424,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.437625885009766,11.482258796691896,73.27715301513672
11108,887.5,VAST_0331+00A,23,3:41:32.213,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.881880760192873,12.747529029846191,58.79915618896485
11108,887.5,VAST_0331+00A,24,3:41:32.213,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.842527389526367,12.608121871948242,61.54343795776367
11108,887.5,VAST_0331+00A,25,3:41:32.424,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.212459564208984,11.003746032714844,76.34022521972656
11108,887.5,VAST_0331+00A,26,3:41:32.849,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.081469535827637,11.061460494995115,74.79924011230469
11108,887.5,VAST_0331+00A,27,3:37:20.424,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.178194046020508,11.128704071044922,73.44862365722656
11108,887.5,VAST_0331+00A,28,3:33:08.126,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.107147216796877,11.1107816696167,72.93260192871094
11108,887.5,VAST_0331+00A,29,3:28:55.872,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.87519073486328,10.867324829101562,71.19942474365234
11108,887.5,VAST_0331+00A,30,3:24:43.577,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.930948257446287,10.989154815673828,70.38871765136719
11108,887.5,VAST_0331+00A,31,3:20:31.152,-2:37:32.770,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,13.889286994934082,10.96252155303955,70.107666015625
11108,887.5,VAST_0331+00A,32,3:20:31.577,-1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.048383712768556,11.025779724121094,71.0924301147461
11108,887.5,VAST_0331+00A,33,3:20:31.788,-0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.232529640197754,11.063419342041016,72.43412780761719
11108,887.5,VAST_0331+00A,34,3:20:31.788,+0:31:29.930,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.268250465393066,11.138588905334473,72.27294158935547
11108,887.5,VAST_0331+00A,35,3:20:31.577,+1:34:30.400,2020-01-10 11:44:33.940,2020-01-10 11:56:40.529,73,14.274436950683594,11.249553680419922,71.50889587402344
11109,887.5,VAST_0241+00A,0,2:39:16.999,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.759495735168455,11.166929244995115,72.52861785888672
11109,887.5,VAST_0241+00A,1,2:43:28.999,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.532540321350098,11.078882217407228,72.40074157714844
11109,887.5,VAST_0241+00A,2,2:39:16.999,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.37682056427002,11.010486602783203,72.1360855102539
11109,887.5,VAST_0241+00A,3,2:43:28.999,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.471693992614746,11.126304626464844,72.16223907470703
11109,887.5,VAST_0241+00A,4,2:35:04.831,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.977731704711914,11.263856887817385,72.00381469726562
11109,887.5,VAST_0241+00A,5,2:39:16.958,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.828757286071776,11.962725639343262,51.09113311767578
11109,887.5,VAST_0241+00A,6,2:43:29.042,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.748141288757324,11.25357723236084,71.80802154541016
11109,887.5,VAST_0241+00A,7,2:47:41.170,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.506816864013672,11.14393138885498,71.6053695678711
11109,887.5,VAST_0241+00A,8,2:47:41.042,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.446834564208984,11.056187629699709,72.60151672363281
11109,887.5,VAST_0241+00A,9,2:47:41.042,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.396733283996582,11.124482154846191,71.91697692871094
11109,887.5,VAST_0241+00A,10,2:47:41.170,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.192034721374512,11.095887184143066,71.62499237060547
11109,887.5,VAST_0241+00A,11,2:43:29.042,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.24765682220459,11.08429718017578,71.7422103881836
11109,887.5,VAST_0241+00A,12,2:39:16.958,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.30931282043457,11.083852767944336,72.0486831665039
11109,887.5,VAST_0241+00A,13,2:35:04.831,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.328174591064451,11.004663467407228,71.18888092041016
11109,887.5,VAST_0241+00A,14,2:35:04.958,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.547762870788574,11.016042709350586,71.33192443847656
11109,887.5,VAST_0241+00A,15,2:35:04.958,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.868477821350098,11.16836929321289,72.62869262695312
11109,887.5,VAST_0241+00A,16,2:30:52.152,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,15.185543060302734,11.355461120605469,71.59713745117188
11109,887.5,VAST_0241+00A,17,2:35:04.577,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,15.07883644104004,11.36937141418457,71.53031921386719
11109,887.5,VAST_0241+00A,18,2:39:16.872,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.99852466583252,12.05226707458496,49.99649810791016
11109,887.5,VAST_0241+00A,19,2:43:29.126,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.85395336151123,11.351081848144531,71.12886810302734
11109,887.5,VAST_0241+00A,20,2:47:41.424,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.751587867736816,11.339234352111816,70.9876708984375
11109,887.5,VAST_0241+00A,21,2:51:53.849,+2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.521564483642578,11.233867645263672,68.49752807617188
11109,887.5,VAST_0241+00A,22,2:51:53.424,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.43359375,11.146409034729004,69.08917236328125
11109,887.5,VAST_0241+00A,23,2:51:53.213,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.389400482177734,11.952876091003418,50.18018341064453
11109,887.5,VAST_0241+00A,24,2:51:53.213,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.233278274536133,11.885383605957031,49.089115142822266
11109,887.5,VAST_0241+00A,25,2:51:53.424,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,13.845922470092772,10.87875747680664,71.68145751953125
11109,887.5,VAST_0241+00A,26,2:51:53.849,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,13.824402809143066,10.960759162902832,70.95601654052734
11109,887.5,VAST_0241+00A,27,2:47:41.424,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.029364585876465,11.060394287109377,71.23188781738281
11109,887.5,VAST_0241+00A,28,2:43:29.126,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.083083152770996,11.063968658447266,71.53945922851562
11109,887.5,VAST_0241+00A,29,2:39:16.872,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,13.934924125671388,10.845171928405762,70.9852066040039
11109,887.5,VAST_0241+00A,30,2:35:04.577,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.156437873840332,10.980875968933104,70.96271514892578
11109,887.5,VAST_0241+00A,31,2:30:52.152,-2:37:32.770,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.217982292175291,10.957036972045898,71.4845962524414
11109,887.5,VAST_0241+00A,32,2:30:52.577,-1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.406734466552734,10.991100311279297,71.55375671386719
11109,887.5,VAST_0241+00A,33,2:30:52.788,-0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.65867519378662,11.027503967285156,71.63536071777344
11109,887.5,VAST_0241+00A,34,2:30:52.788,+0:31:29.930,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,14.908516883850098,11.088653564453123,71.71588134765625
11109,887.5,VAST_0241+00A,35,2:30:52.577,+1:34:30.400,2020-01-10 11:57:30.296,2020-01-10 12:09:36.885,73,15.01726531982422,11.16932773590088,71.17711639404297
11110,887.5,VAST_0216+00A,0,2:14:27.000,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.43255615234375,10.853503227233888,74.98332214355469
11110,887.5,VAST_0216+00A,1,2:18:39.000,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.215667724609375,10.69097900390625,74.2760009765625
11110,887.5,VAST_0216+00A,2,2:14:27.000,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.22884178161621,10.581014633178713,74.13987731933594
11110,887.5,VAST_0216+00A,3,2:18:39.000,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.22031021118164,10.734601020812988,74.60066986083984
11110,887.5,VAST_0216+00A,4,2:10:14.830,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.188575744628906,11.066573143005373,76.4582748413086
11110,887.5,VAST_0216+00A,5,2:14:26.957,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.91287326812744,12.204707145690918,56.905574798583984
11110,887.5,VAST_0216+00A,6,2:18:39.043,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.22732925415039,10.99101734161377,75.1813735961914
11110,887.5,VAST_0216+00A,7,2:22:51.170,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.622688293457031,11.232810974121094,73.2934341430664
11110,887.5,VAST_0216+00A,8,2:22:51.043,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.595467567443848,11.10695457458496,73.95950317382812
11110,887.5,VAST_0216+00A,9,2:22:51.043,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.521737098693848,11.140507698059082,73.7022933959961
11110,887.5,VAST_0216+00A,10,2:22:51.170,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.19916534423828,11.104435920715332,74.09622192382812
11110,887.5,VAST_0216+00A,11,2:18:39.043,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.393805503845217,11.09352684020996,74.24439239501953
11110,887.5,VAST_0216+00A,12,2:14:26.957,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.5751953125,11.07713222503662,74.4878921508789
11110,887.5,VAST_0216+00A,13,2:10:14.830,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.201522827148438,10.593099594116213,74.28593444824219
11110,887.5,VAST_0216+00A,14,2:10:14.957,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.40771484375,10.67428970336914,74.10487365722656
11110,887.5,VAST_0216+00A,15,2:10:14.957,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.430578231811523,10.89382266998291,75.54428100585938
11110,887.5,VAST_0216+00A,16,2:06:02.153,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.274388313293455,11.719730377197266,78.9321517944336
11110,887.5,VAST_0216+00A,17,2:10:14.575,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.33003044128418,11.65420627593994,77.43790435791016
11110,887.5,VAST_0216+00A,18,2:14:26.873,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.516716957092283,12.381609916687012,54.85980987548828
11110,887.5,VAST_0216+00A,19,2:18:39.127,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.937121391296388,11.160587310791016,75.741943359375
11110,887.5,VAST_0216+00A,20,2:22:51.425,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.473776817321776,11.504389762878418,73.97233581542969
11110,887.5,VAST_0216+00A,21,2:27:03.847,+2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.356724739074709,11.391552925109863,71.19346618652344
11110,887.5,VAST_0216+00A,22,2:27:03.425,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.538667678833008,11.24334716796875,71.2423095703125
11110,887.5,VAST_0216+00A,23,2:27:03.211,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.72019386291504,11.96022129058838,55.764381408691406
11110,887.5,VAST_0216+00A,24,2:27:03.211,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.437705039978027,11.87624168395996,55.3734245300293
11110,887.5,VAST_0216+00A,25,2:27:03.425,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,14.674467086791992,10.84992790222168,73.7303695678711
11110,887.5,VAST_0216+00A,26,2:27:03.847,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,14.568684577941896,10.949668884277344,73.61527252197266
11110,887.5,VAST_0216+00A,27,2:22:51.425,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,14.899924278259276,11.0802001953125,74.31212615966797
11110,887.5,VAST_0216+00A,28,2:18:39.127,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.072460174560549,11.07337474822998,74.60726928710938
11110,887.5,VAST_0216+00A,29,2:14:26.873,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.005979537963867,10.841322898864746,74.273193359375
11110,887.5,VAST_0216+00A,30,2:10:14.575,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.388273239135742,10.97410011291504,74.24805450439453
11110,887.5,VAST_0216+00A,31,2:06:02.153,-2:37:32.770,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.585984230041504,10.952765464782717,74.64004516601562
11110,887.5,VAST_0216+00A,32,2:06:02.575,-1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.37588119506836,10.60199737548828,74.50917053222656
11110,887.5,VAST_0216+00A,33,2:06:02.789,-0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.434690475463867,10.706320762634276,74.60700988769531
11110,887.5,VAST_0216+00A,34,2:06:02.789,+0:31:29.930,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,16.269634246826172,10.862298965454102,75.34760284423828
11110,887.5,VAST_0216+00A,35,2:06:02.575,+1:34:30.400,2020-01-10 12:10:16.698,2020-01-10 12:22:23.288,73,15.96890926361084,11.03618335723877,76.5552978515625
11111,887.5,VAST_0306+00A,0,3:04:06.000,+0:31:29.930,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,14.777902603149414,11.170252799987791,72.60894012451172
11111,887.5,VAST_0306+00A,1,3:08:18.000,+0:31:29.930,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,14.539676666259766,11.072299003601074,72.42211151123047
11111,887.5,VAST_0306+00A,2,3:04:06.000,-0:31:29.930,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,14.388143539428713,11.013402938842772,72.11572265625
11111,887.5,VAST_0306+00A,3,3:08:18.000,-0:31:29.930,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,14.477750778198242,11.117823600769045,72.14485168457031
11111,887.5,VAST_0306+00A,4,2:59:53.830,+1:34:30.400,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,15.007686614990234,11.274090766906738,72.04964447021484
11111,887.5,VAST_0306+00A,5,3:04:05.957,+1:34:30.400,2020-01-10 12:23:03.101,2020-01-10 12:35:09.690,73,14.863975524902344,11.984132766723633,51.2147331237793
