SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9667,VAST_0012-06A,5,00:10:18.576,-04:43:27.66,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.711949,11.446968,86.760876
9667,VAST_0012-06A,6,00:14:31.423,-04:43:27.66,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.789350,11.458582,84.739915
9667,VAST_0012-06A,7,00:18:44.314,-04:43:20.03,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.897871,11.472279,82.950163
9667,VAST_0012-06A,8,00:18:44.954,-05:46:20.5,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,14.797139,12.964950,-87.082224
9667,VAST_0012-06A,9,00:18:45.722,-06:49:20.32,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.977754,11.102763,85.608536
9667,VAST_0012-06A,10,00:18:46.625,-07:52:20.75,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.209798,11.230616,-89.049657
9667,VAST_0012-06A,11,00:14:32.194,-07:52:28.45,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.971222,11.031639,-86.456998
9667,VAST_0012-06A,12,00:10:17.806,-07:52:28.45,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.052571,11.123475,-85.304720
9667,VAST_0012-06A,13,00:06:03.377,-07:52:20.75,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.016621,11.052289,-84.690897
9667,VAST_0012-06A,14,00:06:04.277,-06:49:20.32,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.638317,11.076939,-86.182162
9667,VAST_0012-06A,15,00:06:05.047,-05:46:20.5,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.554825,11.045193,-88.387665
9667,VAST_0012-06A,16,00:01:53.52,-03:40:02.39,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.255047,11.629807,80.397230
9667,VAST_0012-06A,17,00:06:06.197,-03:40:17.65,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.350713,11.619226,78.629605
9667,VAST_0012-06A,18,00:10:18.746,-03:40:25.28,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.418860,11.706853,77.879495
9667,VAST_0012-06A,19,00:14:31.255,-03:40:25.28,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.548777,11.663256,76.019181
9667,VAST_0012-06A,20,00:18:43.805,-03:40:17.65,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.905330,11.543266,79.951360
9667,VAST_0012-06A,21,00:22:56.479,-03:40:02.39,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.015459,11.493413,78.309539
9667,VAST_0012-06A,22,00:22:57.329,-04:43:04.76,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.202200,13.356782,74.883188
9667,VAST_0012-06A,23,00:22:58.394,-05:46:05.2,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,14.955741,13.077783,86.780482
9667,VAST_0012-06A,24,00:22:59.676,-06:49:04.98,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.176240,13.079678,-87.586770
9667,VAST_0012-06A,25,00:23:01.178,-07:52:05.41,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.370825,12.961064,-82.030150
9667,VAST_0012-06A,26,00:23:02.904,-08:55:07.72,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.409287,11.174689,-88.548301
9667,VAST_0012-06A,27,00:18:47.659,-08:55:23.12,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,16.241723,10.979743,-86.187511
9667,VAST_0012-06A,28,00:14:32.539,-08:55:30.83,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.636653,12.621901,-71.754245
9667,VAST_0012-06A,29,00:10:17.46,-08:55:30.83,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.688850,10.853098,-82.858348
9667,VAST_0012-06A,30,00:06:02.342,-08:55:23.12,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.706698,10.796077,-83.697031
9667,VAST_0012-06A,31,00:01:47.098,-08:55:07.72,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.548097,11.005372,-85.028259
9667,VAST_0012-06A,32,00:01:48.821,-07:52:05.41,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.103339,11.373869,-89.026215
9667,VAST_0012-06A,33,00:01:50.323,-06:49:04.98,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.245685,12.731229,-69.735845
9667,VAST_0012-06A,34,00:01:51.605,-05:46:05.2,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.583396,11.123520,-85.968461
9667,VAST_0012-06A,35,00:01:52.67,-04:43:04.76,2019-08-27 15:42:23.957,2019-08-27 15:54:50.453,76,15.635880,11.425593,-89.673263
9667,VAST_0037+00A,0,00:35:07.999,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.354432,12.134106,58.648664
9667,VAST_0037+00A,1,00:39:19.999,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.544904,10.670544,62.660485
9667,VAST_0037+00A,2,00:35:07.999,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.156196,11.052049,62.254385
9667,VAST_0037+00A,3,00:39:19.999,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,25.422324,10.426573,60.314397
9667,VAST_0037+00A,4,00:30:55.831,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.178915,11.060192,60.245660
9667,VAST_0037+00A,5,00:35:07.958,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.812359,11.030003,60.289019
9667,VAST_0037+00A,6,00:39:20.042,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.496470,10.998398,60.316111
9667,VAST_0037+00A,7,00:43:32.17,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,25.278977,10.988541,60.362812
9667,VAST_0037+00A,8,00:43:32.042,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.576322,11.964077,59.136461
9667,VAST_0037+00A,9,00:43:32.042,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.607920,10.811511,61.153248
9667,VAST_0037+00A,10,00:43:32.17,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.973244,10.907667,64.094292
9667,VAST_0037+00A,11,00:39:20.042,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.176606,10.894016,63.300459
9667,VAST_0037+00A,12,00:35:07.958,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.698512,11.033152,63.424625
9667,VAST_0037+00A,13,00:30:55.831,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.141244,10.952123,63.465010
9667,VAST_0037+00A,14,00:30:55.958,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.228416,10.952588,62.015159
9667,VAST_0037+00A,15,00:30:55.958,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.524960,10.806806,61.526037
9667,VAST_0037+00A,16,00:26:43.152,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.715412,10.935644,59.351358
9667,VAST_0037+00A,17,00:30:55.577,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.368375,10.939855,59.429825
9667,VAST_0037+00A,18,00:35:07.872,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.984842,10.975833,59.487322
9667,VAST_0037+00A,19,00:39:20.126,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.739850,10.894409,59.479281
9667,VAST_0037+00A,20,00:43:32.424,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,25.710883,10.947880,59.537074
9667,VAST_0037+00A,21,00:47:44.849,+02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,26.361966,10.805047,60.315083
9667,VAST_0037+00A,22,00:47:44.424,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,25.517583,12.194470,58.038579
9667,VAST_0037+00A,23,00:47:44.213,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.575701,12.085647,59.405650
9667,VAST_0037+00A,24,00:47:44.213,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.313986,12.192692,60.278300
9667,VAST_0037+00A,25,00:47:44.424,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.869015,12.206854,61.345688
9667,VAST_0037+00A,26,00:47:44.849,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,24.377027,10.854015,64.883858
9667,VAST_0037+00A,27,00:43:32.424,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,23.538182,10.809568,63.936801
9667,VAST_0037+00A,28,00:39:20.126,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.094530,12.246277,62.733243
9667,VAST_0037+00A,29,00:35:07.872,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.939686,10.833805,64.368467
9667,VAST_0037+00A,30,00:30:55.577,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.565099,10.824834,64.940377
9667,VAST_0037+00A,31,00:26:43.152,-02:37:32.77,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.369957,10.966329,64.781172
9667,VAST_0037+00A,32,00:26:43.577,-01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.244080,10.939682,62.938750
9667,VAST_0037+00A,33,00:26:43.788,-00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.085784,12.342025,59.720199
9667,VAST_0037+00A,34,00:26:43.788,+00:31:29.93,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,21.945742,10.949839,61.565111
9667,VAST_0037+00A,35,00:26:43.577,+01:34:30.4,2019-08-27 14:40:41.337,2019-08-27 14:52:47.927,74,22.543366,11.060560,60.220954
9667,VAST_0037-06A,0,00:35:07.363,-05:46:28.13,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.949983,12.446641,68.287169
9667,VAST_0037-06A,1,00:39:20.638,-05:46:28.13,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.330917,10.831350,68.482319
9667,VAST_0037-06A,2,00:35:07.106,-06:49:27.95,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.920177,11.077556,69.752816
9667,VAST_0037-06A,3,00:39:20.894,-06:49:27.95,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,21.846074,10.401466,65.759255
9667,VAST_0037-06A,4,00:30:54.686,-04:43:20.03,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.939004,11.127586,67.760552
9667,VAST_0037-06A,5,00:35:07.577,-04:43:27.66,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.366366,11.077702,67.351887
9667,VAST_0037-06A,6,00:39:20.424,-04:43:27.66,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.864558,11.060098,66.972146
9667,VAST_0037-06A,7,00:43:33.314,-04:43:20.03,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,21.403455,11.048107,66.591363
9667,VAST_0037-06A,8,00:43:33.953,-05:46:20.5,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.789660,12.247661,67.368403
9667,VAST_0037-06A,9,00:43:34.723,-06:49:20.32,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.817809,10.788562,67.316165
9667,VAST_0037-06A,10,00:43:35.623,-07:52:20.75,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.637713,10.998193,70.001892
9667,VAST_0037-06A,11,00:39:21.194,-07:52:28.45,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.908715,10.881075,70.918710
9667,VAST_0037-06A,12,00:35:06.806,-07:52:28.45,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.643065,11.023001,71.493168
9667,VAST_0037-06A,13,00:30:52.375,-07:52:20.75,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.229112,10.946387,71.847313
9667,VAST_0037-06A,14,00:30:53.278,-06:49:20.32,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.155866,10.985172,70.216918
9667,VAST_0037-06A,15,00:30:54.046,-05:46:20.5,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.349346,10.854763,69.230898
9667,VAST_0037-06A,16,00:26:42.521,-03:40:02.39,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.659321,11.040337,67.151563
9667,VAST_0037-06A,17,00:30:55.195,-03:40:17.65,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.097581,11.016876,66.829370
9667,VAST_0037-06A,18,00:35:07.745,-03:40:25.28,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.539609,11.067245,66.620300
9667,VAST_0037-06A,19,00:39:20.254,-03:40:25.28,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,21.066602,10.997177,66.064680
9667,VAST_0037-06A,20,00:43:32.803,-03:40:17.65,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,21.767471,11.047569,65.664388
9667,VAST_0037-06A,21,00:47:45.48,-03:40:02.39,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,22.326772,11.008562,65.356968
9667,VAST_0037-06A,22,00:47:46.33,-04:43:04.76,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,21.208068,12.466738,65.066418
9667,VAST_0037-06A,23,00:47:47.395,-05:46:05.2,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.466853,12.308484,66.973044
9667,VAST_0037-06A,24,00:47:48.677,-06:49:04.98,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.334040,12.408678,68.348804
9667,VAST_0037-06A,25,00:47:50.179,-07:52:05.41,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.104692,12.407984,70.076806
9667,VAST_0037-06A,26,00:47:51.902,-08:55:07.72,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.934537,10.936861,70.621554
9667,VAST_0037-06A,27,00:43:36.658,-08:55:23.12,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,20.168198,10.796199,71.617204
9667,VAST_0037-06A,28,00:39:21.54,-08:55:30.83,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.893546,12.396011,73.751005
9667,VAST_0037-06A,29,00:35:06.461,-08:55:30.83,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.979772,10.797128,72.958777
9667,VAST_0037-06A,30,00:30:51.341,-08:55:23.12,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.801468,10.804169,73.925987
9667,VAST_0037-06A,31,00:26:36.096,-08:55:07.72,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.748127,10.948536,74.140491
9667,VAST_0037-06A,32,00:26:37.822,-07:52:05.41,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.482752,10.950917,71.989496
9667,VAST_0037-06A,33,00:26:39.324,-06:49:04.98,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.127605,12.603209,71.818660
9667,VAST_0037-06A,34,00:26:40.606,-05:46:05.2,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,18.996017,10.994046,70.039627
9667,VAST_0037-06A,35,00:26:41.671,-04:43:04.76,2019-08-27 14:52:57.880,2019-08-27 15:05:04.469,74,19.496986,11.146513,68.214667
9667,VAST_0102+00A,0,00:59:58.001,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.288168,12.104388,58.619508
9667,VAST_0102+00A,1,01:04:10.001,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.519097,10.659596,62.682670
9667,VAST_0102+00A,2,00:59:58.001,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.090311,11.013748,62.257921
9667,VAST_0102+00A,3,01:04:10.001,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,25.284667,10.363453,60.307532
9667,VAST_0102+00A,4,00:55:45.83,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.099685,11.014955,60.266733
9667,VAST_0102+00A,5,00:59:57.958,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.737965,10.992193,60.272120
9667,VAST_0102+00A,6,01:04:10.042,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.451318,10.974575,60.318594
9667,VAST_0102+00A,7,01:08:22.169,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,25.214206,10.956782,60.368235
9667,VAST_0102+00A,8,01:08:22.042,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.514005,11.942007,59.178811
9667,VAST_0102+00A,9,01:08:22.042,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.546501,10.782451,61.148306
9667,VAST_0102+00A,10,01:08:22.169,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.905725,10.883403,64.121525
9667,VAST_0102+00A,11,01:04:10.042,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.071087,10.838366,63.338410
9667,VAST_0102+00A,12,00:59:57.958,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.624369,10.993279,63.430847
9667,VAST_0102+00A,13,00:55:45.83,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.077878,10.923845,63.481841
9667,VAST_0102+00A,14,00:55:45.958,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.167317,10.918391,62.060667
9667,VAST_0102+00A,15,00:55:45.958,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.467113,10.778769,61.521478
9667,VAST_0102+00A,16,00:51:33.151,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.658160,10.904794,59.363984
9667,VAST_0102+00A,17,00:55:45.576,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.296529,10.903755,59.440980
9667,VAST_0102+00A,18,00:59:57.874,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.914743,10.941376,59.492570
9667,VAST_0102+00A,19,01:04:10.128,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.669543,10.858507,59.474627
9667,VAST_0102+00A,20,01:08:22.423,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,25.667999,10.931054,59.545344
9667,VAST_0102+00A,21,01:12:34.848,+02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,26.319062,10.792217,60.323241
9667,VAST_0102+00A,22,01:12:34.423,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,25.496280,12.187821,58.049660
9667,VAST_0102+00A,23,01:12:34.212,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.463233,12.027754,59.447683
9667,VAST_0102+00A,24,01:12:34.212,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.235478,12.153559,60.281952
9667,VAST_0102+00A,25,01:12:34.423,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.807669,12.177395,61.349812
9667,VAST_0102+00A,26,01:12:34.848,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,24.291632,10.806599,64.855474
9667,VAST_0102+00A,27,01:08:22.423,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,23.468234,10.777415,63.959476
9667,VAST_0102+00A,28,01:04:10.128,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.037255,12.208888,62.762913
9667,VAST_0102+00A,29,00:59:57.874,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,21.863655,10.783819,64.401924
9667,VAST_0102+00A,30,00:55:45.576,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,21.523462,10.799955,64.970343
