SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
10323,888,VAST_0012-06A,22,00:22:57.329,-04:43:04.76,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.647952,11.089724,70.756546
10323,888,VAST_0012-06A,23,00:22:58.394,-05:46:05.2,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.971476,11.713607,23.984152
10323,888,VAST_0012-06A,24,00:22:59.676,-06:49:04.98,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,13.081699,11.775828,23.952378
10323,888,VAST_0012-06A,25,00:23:01.178,-07:52:05.41,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.33785,10.917505,73.709323
10323,888,VAST_0012-06A,26,00:23:02.904,-08:55:07.72,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.537884,11.21805,71.57259
10323,888,VAST_0012-06A,27,00:18:47.659,-08:55:23.12,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,13.010918,11.688839,23.106009
10323,888,VAST_0012-06A,28,00:14:32.539,-08:55:30.83,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.423373,11.041168,71.372006
10323,888,VAST_0012-06A,29,00:10:17.46,-08:55:30.83,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.458552,11.081594,72.4069
10323,888,VAST_0012-06A,30,00:06:02.342,-08:55:23.12,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.588899,11.193568,72.354899
10323,888,VAST_0012-06A,31,00:01:47.098,-08:55:07.72,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.612198,11.176535,72.269231
10323,888,VAST_0012-06A,32,00:01:48.821,-07:52:05.41,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.581796,11.06329,72.783332
10323,888,VAST_0012-06A,33,00:01:50.323,-06:49:04.98,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.616327,11.091826,74.16891
10323,888,VAST_0012-06A,34,00:01:51.605,-05:46:05.2,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.6139,11.137274,75.206296
10323,888,VAST_0012-06A,35,00:01:52.67,-04:43:04.76,2019-10-28 14:01:43.312,2019-10-28 14:13:49.901,74,12.83466,11.095451,72.652992
10323,888,VAST_0037+00A,0,00:35:07.999,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.581312,11.160038,74.43691
10323,888,VAST_0037+00A,1,00:39:19.999,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.532691,11.153149,74.640781
10323,888,VAST_0037+00A,2,00:35:07.999,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.420238,11.134338,74.434101
10323,888,VAST_0037+00A,3,00:39:19.999,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.378861,11.146376,74.616563
10323,888,VAST_0037+00A,4,00:30:55.831,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.724173,11.199152,73.777833
10323,888,VAST_0037+00A,5,00:35:07.958,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.59433,11.225617,73.385144
10323,888,VAST_0037+00A,6,00:39:20.042,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.548404,11.259325,73.577359
10323,888,VAST_0037+00A,7,00:43:32.17,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.600334,11.461188,73.883613
10323,888,VAST_0037+00A,8,00:43:32.042,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.461538,11.05616,74.873134
10323,888,VAST_0037+00A,9,00:43:32.042,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,17.613112,10.885678,-67.321534
10323,888,VAST_0037+00A,10,00:43:32.17,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,17.350474,10.979802,-66.289791
10323,888,VAST_0037+00A,11,00:39:20.042,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.278263,11.344108,73.980001
10323,888,VAST_0037+00A,12,00:35:07.958,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.308285,11.331001,73.981679
10323,888,VAST_0037+00A,13,00:30:55.831,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.301553,11.148429,74.037637
10323,888,VAST_0037+00A,14,00:30:55.958,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.473539,11.12144,74.488224
10323,888,VAST_0037+00A,15,00:30:55.958,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.638841,11.167198,74.4222
10323,888,VAST_0037+00A,16,00:26:43.152,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.738653,11.219187,71.326724
10323,888,VAST_0037+00A,17,00:30:55.577,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.669659,11.367725,71.537616
10323,888,VAST_0037+00A,18,00:35:07.872,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.724734,11.462083,71.788
10323,888,VAST_0037+00A,19,00:39:20.126,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.541799,11.245112,73.251314
10323,888,VAST_0037+00A,20,00:43:32.424,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.56638,11.406399,72.399891
10323,888,VAST_0037+00A,21,00:47:44.849,+02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.548761,11.412078,72.658647
10323,888,VAST_0037+00A,22,00:47:44.424,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.309264,11.210789,72.987706
10323,888,VAST_0037+00A,23,00:47:44.213,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.352336,12.125056,37.854129
10323,888,VAST_0037+00A,24,00:47:44.213,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.422137,12.166781,36.886034
10323,888,VAST_0037+00A,25,00:47:44.424,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.008369,11.025504,76.303242
10323,888,VAST_0037+00A,26,00:47:44.849,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.053541,11.32564,73.171661
10323,888,VAST_0037+00A,27,00:43:32.424,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.281861,11.931662,30.575157
10323,888,VAST_0037+00A,28,00:39:20.126,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,12.979864,11.141157,73.0689
10323,888,VAST_0037+00A,29,00:35:07.872,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.000561,11.195447,73.620035
10323,888,VAST_0037+00A,30,00:30:55.577,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.159397,11.29447,73.543506
10323,888,VAST_0037+00A,31,00:26:43.152,-02:37:32.77,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.203859,11.279017,73.438515
10323,888,VAST_0037+00A,32,00:26:43.577,-01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.32318,11.135435,74.146872
10323,888,VAST_0037+00A,33,00:26:43.788,-00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.560169,11.138168,75.384349
10323,888,VAST_0037+00A,34,00:26:43.788,+00:31:29.93,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.59539,11.201969,76.17366
10323,888,VAST_0037+00A,35,00:26:43.577,+01:34:30.4,2019-10-28 14:26:16.397,2019-10-28 14:38:32.940,75,13.715218,11.248945,72.879257
10323,888,VAST_0037-06A,0,00:35:07.363,-05:46:28.13,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.708136,10.504497,-78.914697
10323,888,VAST_0037-06A,1,00:39:20.638,-05:46:28.13,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.442082,10.508057,-79.830499
10323,888,VAST_0037-06A,2,00:35:07.106,-06:49:27.95,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.724586,10.442049,-80.387363
10323,888,VAST_0037-06A,3,00:39:20.894,-06:49:27.95,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.475241,10.437282,-81.621329
10323,888,VAST_0037-06A,4,00:30:54.686,-04:43:20.03,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.086444,10.497057,-75.997486
10323,888,VAST_0037-06A,5,00:35:07.577,-04:43:27.66,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.686728,10.484704,-76.64049
10323,888,VAST_0037-06A,6,00:39:20.424,-04:43:27.66,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.446074,10.551967,-77.941831
10323,888,VAST_0037-06A,7,00:43:33.314,-04:43:20.03,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.373641,10.734464,-78.22771
10323,888,VAST_0037-06A,8,00:43:33.953,-05:46:20.5,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.154968,10.406212,-81.571849
10323,888,VAST_0037-06A,9,00:43:34.723,-06:49:20.32,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,21.604548,10.908227,-59.693316
10323,888,VAST_0037-06A,10,00:43:35.623,-07:52:20.75,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,21.603734,11.132065,-60.891176
10323,888,VAST_0037-06A,11,00:39:21.194,-07:52:28.45,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.719199,10.538844,-82.201614
10323,888,VAST_0037-06A,12,00:35:06.806,-07:52:28.45,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.95105,10.543873,-80.775417
10323,888,VAST_0037-06A,13,00:30:52.375,-07:52:20.75,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.146813,10.442156,-80.403386
10323,888,VAST_0037-06A,14,00:30:53.278,-06:49:20.32,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.96756,10.438244,-79.05411
10323,888,VAST_0037-06A,15,00:30:54.046,-05:46:20.5,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.991497,10.505898,-77.571141
10323,888,VAST_0037-06A,16,00:26:42.521,-03:40:02.39,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.408356,10.465662,-73.441964
10323,888,VAST_0037-06A,17,00:30:55.195,-03:40:17.65,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.118918,10.57551,-73.921018
10323,888,VAST_0037-06A,18,00:35:07.745,-03:40:25.28,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.002063,10.653076,-74.546146
10323,888,VAST_0037-06A,19,00:39:20.254,-03:40:25.28,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.470942,10.420286,-75.58964
10323,888,VAST_0037-06A,20,00:43:32.803,-03:40:17.65,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.282814,10.656736,-77.05756
10323,888,VAST_0037-06A,21,00:47:45.48,-03:40:02.39,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.113657,10.722651,-78.272771
10323,888,VAST_0037-06A,22,00:47:46.33,-04:43:04.76,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,16.941843,10.576844,-79.96653
10323,888,VAST_0037-06A,23,00:47:47.395,-05:46:05.2,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,16.37087,11.92461,-87.302557
10323,888,VAST_0037-06A,24,00:47:48.677,-06:49:04.98,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,16.66938,11.907581,89.89333
10323,888,VAST_0037-06A,25,00:47:50.179,-07:52:05.41,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.113311,10.187649,-86.10593
10323,888,VAST_0037-06A,26,00:47:51.902,-08:55:07.72,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.507485,10.433065,-86.722437
10323,888,VAST_0037-06A,27,00:43:36.658,-08:55:23.12,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.224668,11.675925,87.226549
10323,888,VAST_0037-06A,28,00:39:21.54,-08:55:30.83,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.698648,10.30745,-84.904123
10323,888,VAST_0037-06A,29,00:35:06.461,-08:55:30.83,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,17.899735,10.328575,-82.419744
10323,888,VAST_0037-06A,30,00:30:51.341,-08:55:23.12,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.293488,10.470368,-81.491348
10323,888,VAST_0037-06A,31,00:26:36.096,-08:55:07.72,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.573636,10.466585,-80.40183
10323,888,VAST_0037-06A,32,00:26:37.822,-07:52:05.41,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.378928,10.401276,-79.285756
10323,888,VAST_0037-06A,33,00:26:39.324,-06:49:04.98,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.287029,10.384901,-77.353503
10323,888,VAST_0037-06A,34,00:26:40.606,-05:46:05.2,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.132085,10.447591,-75.227519
10323,888,VAST_0037-06A,35,00:26:41.671,-04:43:04.76,2019-10-28 17:21:37.014,2019-10-28 17:35:23.136,84,18.38954,10.524979,-74.634834
10323,888,VAST_0102+00A,0,00:59:58.001,+00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.478531,11.225063,75.312681
10323,888,VAST_0102+00A,1,01:04:10.001,+00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.448386,11.240865,75.735011
10323,888,VAST_0102+00A,2,00:59:58.001,-00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.360992,11.200192,75.252762
10323,888,VAST_0102+00A,3,01:04:10.001,-00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.332832,11.193894,75.706414
10323,888,VAST_0102+00A,4,00:55:45.83,+01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.554023,11.225931,74.35498
10323,888,VAST_0102+00A,5,00:59:57.958,+01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.48121,11.276389,74.28314
10323,888,VAST_0102+00A,6,01:04:10.042,+01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.460288,11.340035,74.469495
10323,888,VAST_0102+00A,7,01:08:22.169,+01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.565208,11.542934,74.892597
10323,888,VAST_0102+00A,8,01:08:22.042,+00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.390609,11.117336,76.157865
10323,888,VAST_0102+00A,9,01:08:22.042,-00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,17.53623,10.888662,-67.205001
10323,888,VAST_0102+00A,10,01:08:22.169,-01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,17.33655,11.005423,-66.421262
10323,888,VAST_0102+00A,11,01:04:10.042,-01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.244137,11.375605,74.670046
10323,888,VAST_0102+00A,12,00:59:57.958,-01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.246003,11.357996,74.426845
10323,888,VAST_0102+00A,13,00:55:45.83,-01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.212139,11.183817,74.221309
10323,888,VAST_0102+00A,14,00:55:45.958,-00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.377693,11.17589,74.998766
10323,888,VAST_0102+00A,15,00:55:45.958,+00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.519652,11.215959,75.094302
10323,888,VAST_0102+00A,16,00:51:33.151,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.566679,11.253612,71.625039
10323,888,VAST_0102+00A,17,00:55:45.576,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.531097,11.408096,72.063353
10323,888,VAST_0102+00A,18,00:59:57.874,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.608232,11.507121,72.318185
10323,888,VAST_0102+00A,19,01:04:10.128,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.453636,11.312655,73.966892
10323,888,VAST_0102+00A,20,01:08:22.423,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.510776,11.504494,73.426341
10323,888,VAST_0102+00A,21,01:12:34.848,+02:37:32.77,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.506941,11.505602,73.905293
10323,888,VAST_0102+00A,22,01:12:34.423,+01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.284661,11.308809,73.896415
10323,888,VAST_0102+00A,23,01:12:34.212,+00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.203378,12.262588,33.908849
10323,888,VAST_0102+00A,24,01:12:34.212,-00:31:29.93,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.290437,12.294303,34.139265
10323,888,VAST_0102+00A,25,01:12:34.423,-01:34:30.4,2019-10-28 14:38:42.893,2019-10-28 14:50:59.436,75,13.020637,11.068826,77.801475
