SBID,OBS_FREQ,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
11380,864.5,VAST_0216+00A,21,2:27:03.847,+2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.598359107971191,11.456191062927246,69.37283325195312
11380,864.5,VAST_0216+00A,22,2:27:03.425,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.555636405944824,11.340539932250977,71.00987243652344
11380,864.5,VAST_0216+00A,23,2:27:03.211,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.72808074951172,12.100773811340332,41.66559219360352
11380,864.5,VAST_0216+00A,24,2:27:03.211,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.455674171447754,11.922114372253418,39.74591827392578
11380,864.5,VAST_0216+00A,25,2:27:03.425,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.03586769104004,11.109309196472168,75.17755126953125
11380,864.5,VAST_0216+00A,26,2:27:03.847,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,12.978777885437012,11.230908393859863,74.34467315673828
11380,864.5,VAST_0216+00A,27,2:22:51.425,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.03378677368164,11.228665351867676,74.2697525024414
11380,864.5,VAST_0216+00A,28,2:18:39.127,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,12.955156326293944,11.090569496154783,74.66726684570312
11380,864.5,VAST_0216+00A,29,2:14:26.873,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.148810386657717,11.173370361328123,74.75357055664062
11380,864.5,VAST_0216+00A,30,2:10:14.575,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.350006103515623,11.290911674499512,74.64457702636719
11380,864.5,VAST_0216+00A,31,2:06:02.153,-2:37:32.770,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.333648681640623,11.117667198181152,75.5169906616211
11380,864.5,VAST_0216+00A,32,2:06:02.575,-1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.662405967712402,11.27047348022461,74.96922302246094
11380,864.5,VAST_0216+00A,33,2:06:02.789,-0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,13.873431205749512,11.096458435058594,75.35025787353516
11380,864.5,VAST_0216+00A,34,2:06:02.789,+0:31:29.930,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.011479377746582,11.190075874328612,75.29952239990234
11380,864.5,VAST_0216+00A,35,2:06:02.575,+1:34:30.400,2020-01-17 11:01:51.634,2020-01-17 11:13:58.223,73,14.19517421722412,11.428361892700195,73.73485565185547
11381,864.5,VAST_0306+00A,0,3:04:06.000,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.25333023071289,12.162405014038086,34.709285736083984
11381,864.5,VAST_0306+00A,1,3:08:18.000,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.248318672180176,11.231362342834473,78.61327362060547
11381,864.5,VAST_0306+00A,2,3:04:06.000,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.188262939453123,12.138370513916016,33.43107604980469
11381,864.5,VAST_0306+00A,3,3:08:18.000,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.255138397216797,11.332696914672852,78.2313461303711
11381,864.5,VAST_0306+00A,4,2:59:53.830,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.568666458129885,11.505410194396973,75.10038757324219
11381,864.5,VAST_0306+00A,5,3:04:05.957,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.519904136657717,12.28280258178711,32.58568572998047
11381,864.5,VAST_0306+00A,6,3:08:18.043,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.527305603027344,11.559429168701172,75.92976379394531
11381,864.5,VAST_0306+00A,7,3:12:30.170,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.513741493225098,11.582958221435549,76.30193328857422
11381,864.5,VAST_0306+00A,8,3:12:30.043,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.519914627075195,11.476824760437012,77.92880249023438
11381,864.5,VAST_0306+00A,9,3:12:30.043,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.417211532592772,11.44808292388916,77.78166198730469
11381,864.5,VAST_0306+00A,10,3:12:30.170,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.228495597839355,12.208768844604492,26.48383331298828
11381,864.5,VAST_0306+00A,11,3:08:18.043,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.218926429748535,11.419490814208984,76.07691192626953
11381,864.5,VAST_0306+00A,12,3:04:05.957,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.203837394714355,11.414973258972168,75.6106185913086
11381,864.5,VAST_0306+00A,13,2:59:53.830,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.221416473388672,11.392166137695312,75.21600341796875
11381,864.5,VAST_0306+00A,14,2:59:53.957,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.33906364440918,11.263062477111816,77.58416748046875
11381,864.5,VAST_0306+00A,15,2:59:53.957,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.548118591308594,11.418993949890137,76.44940948486328
11381,864.5,VAST_0306+00A,16,2:55:41.153,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.602477073669434,11.587130546569824,72.85678100585938
11381,864.5,VAST_0306+00A,17,2:59:53.575,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.592379570007324,11.617313385009766,73.2916030883789
11381,864.5,VAST_0306+00A,18,3:04:05.873,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.702774047851562,12.313308715820312,30.1433219909668
11381,864.5,VAST_0306+00A,19,3:08:18.127,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.55225658416748,11.685043334960938,74.13495635986328
11381,864.5,VAST_0306+00A,20,3:12:30.425,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.528246879577637,11.695734024047852,74.59246063232422
11381,864.5,VAST_0306+00A,21,3:16:42.847,+2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.342965126037598,11.660240173339844,71.78916931152344
11381,864.5,VAST_0306+00A,22,3:16:42.425,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.30810546875,11.542489051818848,73.74284362792969
11381,864.5,VAST_0306+00A,23,3:16:42.211,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.31364631652832,12.464048385620115,30.419227600097656
11381,864.5,VAST_0306+00A,24,3:16:42.211,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.088871955871582,12.309189796447754,30.24210548400879
11381,864.5,VAST_0306+00A,25,3:16:42.425,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.99513816833496,11.225496292114258,78.57473754882812
11381,864.5,VAST_0306+00A,26,3:16:42.847,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.924678802490234,11.34539794921875,77.2485580444336
11381,864.5,VAST_0306+00A,27,3:12:30.425,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.911094665527344,11.334572792053224,76.48171997070312
11381,864.5,VAST_0306+00A,28,3:08:18.127,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.792197227478027,11.189173698425291,76.24259948730469
11381,864.5,VAST_0306+00A,29,3:04:05.873,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.943799018859863,11.269554138183594,75.01795959472656
11381,864.5,VAST_0306+00A,30,2:59:53.575,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.050178527832031,11.373417854309082,74.5147705078125
11381,864.5,VAST_0306+00A,31,2:55:41.153,-2:37:32.770,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,12.93703842163086,11.226770401000977,75.63043212890625
11381,864.5,VAST_0306+00A,32,2:55:41.575,-1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.208258628845217,11.375789642333984,74.89546203613281
11381,864.5,VAST_0306+00A,33,2:55:41.789,-0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.34641933441162,11.241352081298828,77.11613464355469
11381,864.5,VAST_0306+00A,34,2:55:41.789,+0:31:29.930,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.45239543914795,11.27097988128662,76.30164337158203
11381,864.5,VAST_0306+00A,35,2:55:41.575,+1:34:30.400,2020-01-17 11:17:47.149,2020-01-17 11:29:43.785,72,13.58940601348877,11.4763822555542,74.78870391845703
11382,864.5,VAST_0331+00A,0,3:28:55.999,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.14200210571289,12.341909408569336,30.069385528564453
11382,864.5,VAST_0331+00A,1,3:33:07.999,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.275185585021973,11.291254043579102,80.42678833007812
11382,864.5,VAST_0331+00A,2,3:28:55.999,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.069256782531738,12.305088996887209,30.14816093444824
11382,864.5,VAST_0331+00A,3,3:33:07.999,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.3564453125,11.39128875732422,80.55933380126953
11382,864.5,VAST_0331+00A,4,3:24:43.831,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.514328956604004,11.575475692749023,76.26969146728516
11382,864.5,VAST_0331+00A,5,3:28:55.958,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.44300365447998,12.43460178375244,27.079769134521484
11382,864.5,VAST_0331+00A,6,3:33:08.042,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.530597686767578,11.631361961364746,77.53914642333984
11382,864.5,VAST_0331+00A,7,3:37:20.170,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.556851387023926,11.667692184448242,78.30723571777344
11382,864.5,VAST_0331+00A,8,3:37:20.042,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.549407958984377,11.544235229492188,79.56770324707031
11382,864.5,VAST_0331+00A,9,3:37:20.042,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.532434463500977,11.486841201782228,80.15798950195312
11382,864.5,VAST_0331+00A,10,3:37:20.170,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.182989120483398,12.409899711608888,23.224750518798828
11382,864.5,VAST_0331+00A,11,3:33:08.042,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.260032653808594,11.47710132598877,77.58892059326172
11382,864.5,VAST_0331+00A,12,3:28:55.958,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.239028930664062,11.442827224731444,77.29444122314453
11382,864.5,VAST_0331+00A,13,3:24:43.831,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.205977439880373,11.433774948120115,76.47930908203125
11382,864.5,VAST_0331+00A,14,3:24:43.958,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.30950164794922,11.298417091369627,79.15702056884766
11382,864.5,VAST_0331+00A,15,3:24:43.958,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.526168823242188,11.48351764678955,77.87796783447266
11382,864.5,VAST_0331+00A,16,3:20:31.152,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.549952507019045,11.670989990234377,74.08284759521484
11382,864.5,VAST_0331+00A,17,3:24:43.577,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.542067527770996,11.709681510925291,74.41862487792969
11382,864.5,VAST_0331+00A,18,3:28:55.872,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.63316822052002,12.453702926635742,24.76775550842285
11382,864.5,VAST_0331+00A,19,3:33:08.126,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.551451683044434,11.775530815124512,75.75076293945312
11382,864.5,VAST_0331+00A,20,3:37:20.424,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.584494590759276,11.816834449768066,76.74173736572266
11382,864.5,VAST_0331+00A,21,3:41:32.849,+2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.40558910369873,11.791573524475098,74.58721923828125
11382,864.5,VAST_0331+00A,22,3:41:32.424,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.382390975952148,11.650879859924316,76.18891906738281
11382,864.5,VAST_0331+00A,23,3:41:32.213,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.277960777282717,12.67091178894043,23.85944175720215
11382,864.5,VAST_0331+00A,24,3:41:32.213,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.008602142333984,12.56380844116211,26.534809112548828
11382,864.5,VAST_0331+00A,25,3:41:32.424,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.11110782623291,11.282224655151367,80.83206939697266
11382,864.5,VAST_0331+00A,26,3:41:32.849,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.02254581451416,11.37310791015625,79.59014892578125
11382,864.5,VAST_0331+00A,27,3:37:20.424,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,12.98140811920166,11.36438274383545,78.68077087402344
11382,864.5,VAST_0331+00A,28,3:33:08.126,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,12.848508834838867,11.226313591003418,78.0965805053711
11382,864.5,VAST_0331+00A,29,3:28:55.872,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,12.95909023284912,11.302942276000977,76.1854476928711
11382,864.5,VAST_0331+00A,30,3:24:43.577,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.044793128967283,11.414092063903809,75.43302154541016
11382,864.5,VAST_0331+00A,31,3:20:31.152,-2:37:32.770,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,12.925990104675291,11.26674747467041,76.59455108642578
11382,864.5,VAST_0331+00A,32,3:20:31.577,-1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.216672897338867,11.423181533813477,76.09010314941406
11382,864.5,VAST_0331+00A,33,3:20:31.788,-0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.29530429840088,11.281696319580078,78.5383071899414
11382,864.5,VAST_0331+00A,34,3:20:31.788,+0:31:29.930,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.399858474731444,11.318286895751951,77.53754425048828
11382,864.5,VAST_0331+00A,35,3:20:31.577,+1:34:30.400,2020-01-17 11:30:33.551,2020-01-17 11:42:40.141,73,13.536828994750977,11.549561500549316,75.91388702392578
11383,864.5,VAST_0241+00A,0,2:39:16.999,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.534704208374023,11.88051700592041,50.4692268371582
11383,864.5,VAST_0241+00A,1,2:43:28.999,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.023366928100586,11.089570045471191,74.97420501708984
11383,864.5,VAST_0241+00A,2,2:39:16.999,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.29020881652832,11.797881126403809,49.986778259277344
11383,864.5,VAST_0241+00A,3,2:43:28.999,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.983673095703123,11.145407676696776,74.86087799072266
11383,864.5,VAST_0241+00A,4,2:35:04.831,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.633733749389648,11.487987518310549,74.23670959472656
11383,864.5,VAST_0241+00A,5,2:39:16.958,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.759272575378418,12.129530906677246,48.59587097167969
11383,864.5,VAST_0241+00A,6,2:43:29.042,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.380435943603516,11.456621170043944,73.89146423339844
11383,864.5,VAST_0241+00A,7,2:47:41.170,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.25131893157959,11.438701629638672,73.63644409179688
11383,864.5,VAST_0241+00A,8,2:47:41.042,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.200711250305176,11.330914497375488,74.66742706298828
11383,864.5,VAST_0241+00A,9,2:47:41.042,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.0035982131958,11.269733428955078,75.0199203491211
11383,864.5,VAST_0241+00A,10,2:47:41.170,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.866278648376465,11.945265769958496,44.366249084472656
11383,864.5,VAST_0241+00A,11,2:43:29.042,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.822691917419434,11.25819969177246,75.02178192138672
11383,864.5,VAST_0241+00A,12,2:39:16.958,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.945556640625,11.250889778137209,75.39997100830078
11383,864.5,VAST_0241+00A,13,2:35:04.831,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.097368240356444,11.241042137145996,75.48373413085938
11383,864.5,VAST_0241+00A,14,2:35:04.958,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.370104789733888,11.077754974365234,75.38035583496094
11383,864.5,VAST_0241+00A,15,2:35:04.958,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.655744552612305,11.343828201293944,75.01224517822266
11383,864.5,VAST_0241+00A,16,2:30:52.152,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.478381156921388,11.69892120361328,74.4638900756836
11383,864.5,VAST_0241+00A,17,2:35:04.577,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.493157386779783,11.658065795898438,73.5790786743164
11383,864.5,VAST_0241+00A,18,2:39:16.872,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.798452377319336,12.22608470916748,45.56370162963867
11383,864.5,VAST_0241+00A,19,2:43:29.126,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.379321098327637,11.604133605957031,72.78675079345703
11383,864.5,VAST_0241+00A,20,2:47:41.424,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.284984588623049,11.57723331451416,72.64525604248047
11383,864.5,VAST_0241+00A,21,2:51:53.849,+2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.003904342651367,11.47279453277588,69.84571075439453
11383,864.5,VAST_0241+00A,22,2:51:53.424,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.96926975250244,11.341014862060549,70.9637222290039
11383,864.5,VAST_0241+00A,23,2:51:53.213,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.200793266296388,12.048338890075684,47.31721115112305
11383,864.5,VAST_0241+00A,24,2:51:53.213,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.850330352783203,11.810528755187988,46.245792388916016
11383,864.5,VAST_0241+00A,25,2:51:53.424,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.321725845336914,11.054205894470217,75.1335678100586
11383,864.5,VAST_0241+00A,26,2:51:53.849,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.237860679626465,11.18850040435791,74.65923309326172
11383,864.5,VAST_0241+00A,27,2:47:41.424,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.325845718383787,11.166600227355955,74.77996063232422
11383,864.5,VAST_0241+00A,28,2:43:29.126,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.286630630493164,11.034213066101074,75.38074493408203
11383,864.5,VAST_0241+00A,29,2:39:16.872,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.5346040725708,11.137454986572266,75.88024139404297
11383,864.5,VAST_0241+00A,30,2:35:04.577,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.797807693481444,11.24359130859375,75.7076644897461
11383,864.5,VAST_0241+00A,31,2:30:52.152,-2:37:32.770,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,13.873931884765623,11.065424919128418,76.27400970458984
11383,864.5,VAST_0241+00A,32,2:30:52.577,-1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.26202392578125,11.21674346923828,75.59318542480469
11383,864.5,VAST_0241+00A,33,2:30:52.788,-0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.542807579040527,11.0999174118042,75.41239166259766
11383,864.5,VAST_0241+00A,34,2:30:52.788,+0:31:29.930,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.63237476348877,11.246691703796388,75.44412994384766
11383,864.5,VAST_0241+00A,35,2:30:52.577,+1:34:30.400,2020-01-17 11:45:29.346,2020-01-17 11:57:35.936,73,14.735374450683594,11.524646759033203,74.64388275146484
11384,864.5,VAST_0355+00A,0,3:53:46.001,+0:31:29.930,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.180171012878418,12.245759963989258,32.241477966308594
11384,864.5,VAST_0355+00A,1,3:57:58.001,+0:31:29.930,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.265414237976074,11.282008171081545,79.55935668945312
11384,864.5,VAST_0355+00A,2,3:53:46.001,-0:31:29.930,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.118236541748049,12.207980155944824,31.41704559326172
11384,864.5,VAST_0355+00A,3,3:57:58.001,-0:31:29.930,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.299034118652344,11.353836059570312,79.5696029663086
11384,864.5,VAST_0355+00A,4,3:49:33.830,+1:34:30.400,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.539525032043455,11.543468475341797,75.72888946533203
11384,864.5,VAST_0355+00A,5,3:53:45.958,+1:34:30.400,2020-01-17 12:00:35.095,2020-01-17 12:12:41.684,73,13.47199535369873,12.36089038848877,29.411684036254883
